0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	
0	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	
0	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	
0	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	
0	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	
0	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	
