0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	402	402	402	402	402	402	402	402	402	402	402	402	402	402	402	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	401	401	401	401	401	401	401	401	401	401	401	401	401	401	401	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	396	396	396	396	396	396	396	396	396	396	396	396	396	396	396	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
