0	22725	38449	51803	63623	74676	84943	94873	104197	113164	122038	130365	138424	145940	153493	160564	
0	22691	38450	51766	63856	74948	85313	95105	104611	113478	122201	130646	138568	146109	153368	160241	
0	22803	38705	52249	64404	75291	85504	95251	104649	113763	122406	130741	138865	146375	153799	160865	
0	22585	38474	51972	63839	74818	85251	95087	104423	113364	122017	130284	138178	145857	153131	159985	
0	22677	38451	51803	63669	74678	85061	94906	104271	113309	122027	130325	138334	145958	153389	160566	
0	22866	38559	51894	63932	74926	85416	95121	104633	113644	122346	130612	138596	146243	153563	160599	
0	22695	38568	51974	63889	74866	85281	94989	104343	113442	122248	130700	138606	146172	153536	160580	
0	22432	38332	51758	63794	74876	85149	94969	104413	113330	122297	130495	138378	146064	153338	160373	
0	22640	38469	51996	64022	74926	85162	95096	104524	113554	122155	130598	138527	146197	153608	160764	
0	22408	38082	51435	63482	74611	85104	94969	104576	113588	122084	130559	138459	146018	153424	160525	
0	22759	38506	51726	63533	74728	85072	94988	104323	113296	122086	130533	138483	146055	153332	160426	
0	22500	38334	51793	63744	74879	85259	94967	104340	113282	122137	130339	138237	145810	153135	160268	
0	22645	38362	51714	63815	74912	85338	95206	104509	113683	122242	130519	138329	145967	153308	160358	
0	22322	38171	51512	63831	74876	85116	94881	104342	113404	122124	130374	138361	146189	153545	160510	
0	22480	38258	51736	64101	75041	85487	95165	104593	113504	122258	130562	138482	146113	153457	160331	
0	22709	38360	51730	63813	74755	85351	95356	104595	113514	122293	130551	138453	146200	153598	160606	
0	22445	38232	51558	63438	74525	84870	94661	104023	113060	121853	130169	138205	145836	153197	160143	
0	22629	38493	51744	63727	74953	85373	95197	104607	113689	122235	130473	138572	146211	153495	160508	
0	22503	38416	51740	63791	74693	85161	94770	104200	113245	121697	130108	138099	145678	152898	159962	
0	22625	38481	52075	64019	74995	85551	95448	104723	113660	122187	130515	138554	146302	153639	160686	
0	22695	38550	52094	63977	75127	85341	95191	104673	113620	122290	130595	138565	146058	153459	160512	
0	22413	38225	51479	63378	74525	84968	94975	104138	113039	121725	130134	138061	145753	153153	160162	
0	22512	38388	51874	63790	74916	85090	94911	104413	113323	122146	130387	138189	145829	153213	160501	
0	22674	38481	51857	63922	74896	85159	94969	104433	113490	122140	130559	138404	146022	153204	160314	
0	22792	38692	52171	64105	75195	85606	95564	104925	113927	122532	130742	138568	146150	153377	160574	
0	22577	38317	51696	63485	74456	84709	94552	103854	112753	121419	129767	137827	145368	152591	159520	
0	22493	38266	51781	63803	75088	85368	95133	104178	113235	121952	130330	138387	145924	153408	160429	
0	22576	38544	51632	63474	74399	84797	94663	104084	113164	121801	130135	138115	145755	153005	160009	
0	22725	38501	51944	63893	74994	85309	95151	104607	113685	122321	130716	138678	146275	153506	160601	
0	22477	38280	51777	63808	74945	85339	95037	104308	113222	121864	130140	137943	145560	152765	160000	
0	22721	38653	52052	64054	75136	85572	95340	104676	113849	122559	130817	138860	146559	153896	160923	
0	22863	38653	52000	63956	74899	85278	95087	104547	113483	122237	130710	138641	146186	153393	160475	
0	22616	38335	51779	63550	74461	84886	94679	103985	113002	121698	130127	137915	145573	152826	160025	
0	22344	38155	51555	63545	74574	85115	94903	104415	113289	121957	130363	138425	146039	153475	160649	
0	22322	38370	51490	63435	74520	84826	94783	104207	113165	121991	130263	138267	145914	153243	160324	
0	22629	38518	51799	63993	75086	85120	94950	104198	113358	122042	130214	138183	145798	153050	160182	
0	22512	38233	51559	63625	74633	84866	94754	104103	113174	121922	130190	138215	145817	153186	160331	
0	22738	38559	51840	63975	74931	85324	95024	104426	113504	122326	130738	138787	146422	153734	160952	
0	22708	38750	52013	64064	75010	85525	95174	104546	113587	122296	130583	138510	146112	153385	160538	
0	22848	38439	51670	63557	74705	85032	94735	104068	113217	121839	130056	137862	145602	152936	160152	
0	22713	38743	52062	64070	75103	85439	95231	104513	113362	122005	130343	138349	146011	153254	160230	
0	22851	38691	52027	63988	74857	85273	95128	104630	113653	122383	130701	138687	146296	153624	160742	
0	22611	38446	51898	64123	75281	85635	95519	104912	114008	122626	130892	138874	146532	153828	160950	
0	22969	38758	52005	63819	74768	85144	94993	104578	113747	122400	130769	138714	146182	153579	160663	
0	22610	38604	52071	64118	75340	85554	95577	105008	113835	122527	130847	138891	146501	153883	160986	
0	22508	38455	52001	64035	75019	85298	95209	104751	113640	122398	130906	138952	146696	154009	160929	
0	22540	38230	51630	63690	74825	85161	94961	104245	113270	122013	130408	138357	145878	153239	160429	
0	22663	38492	51859	63800	74899	85228	95063	104378	113263	122016	130282	138233	145833	153071	160135	
0	22896	38700	51959	63806	74845	85193	94917	104372	113336	121975	130330	138326	145736	153191	160361	
0	22389	38333	51975	64086	75256	85698	95564	105026	113949	122791	131112	139013	146651	153956	161143	
0	22722	38585	51895	64032	74827	85088	94913	104350	113320	122019	130267	138039	145620	153024	160084	
0	22852	38693	52210	64171	75300	85725	95586	104973	113956	122568	130876	138827	146373	153575	160753	
0	22608	38494	51838	63862	74889	85037	94898	104230	113493	122360	130649	138564	146223	153636	160567	
0	22804	38573	51874	63861	74859	85220	95053	104534	113662	122409	130631	138508	146223	153491	160599	
0	22954	38681	51985	63895	75261	85776	95717	105297	114438	123015	131479	139562	147081	154381	161435	
0	22653	38524	51788	63951	75095	85276	95124	104513	113546	122194	130512	138577	146113	153499	160562	
0	22744	38478	51893	63787	74680	84926	94630	104030	113097	121793	130030	138050	145704	153107	160171	
0	22476	38492	51915	63931	75095	85626	95433	104921	114194	122790	131171	139140	146852	154338	161343	
0	22579	38341	51852	63962	75061	85510	95199	104684	113711	122407	130828	138726	146265	153446	160440	
0	22360	38028	51433	63434	74553	84894	94652	104066	113215	121957	130341	138446	146115	153334	160299	
0	22388	38520	51853	63949	75000	85338	95152	104627	113571	122311	130755	138590	146211	153509	160645	
0	22513	38329	51694	63663	74632	84976	94719	103958	113146	121757	129944	137715	145369	152896	160120	
0	22228	38047	51431	63451	74529	84912	94782	104192	113021	121739	129998	137954	145674	153022	160121	
0	22645	38555	51777	63474	74484	84913	94692	103920	112838	121553	129824	137817	145533	152877	159921	
0	22694	38455	51736	63811	74993	85368	95177	104469	113466	122025	130252	137962	145780	153133	160304	
0	22675	38334	51680	63744	74634	84962	94816	104147	113255	121988	130322	138238	145906	153213	160330	
0	22523	38425	51714	63816	74882	85263	95076	104400	113600	122185	130571	138552	146062	153341	160396	
0	22380	38109	51460	63772	74867	85101	94956	104368	113547	122214	130509	138528	146044	153317	160362	
0	22448	38405	51997	64036	74976	85234	95009	104404	113447	122116	130443	138384	145841	153213	160187	
0	22416	38325	51815	63776	74767	85123	94722	104092	113237	121962	130140	138015	145562	152865	159892	
0	22541	38470	51815	63819	74694	85155	94983	104282	113311	122001	130352	138181	145811	153168	160141	
0	22607	38501	51803	63756	74605	84928	94917	104266	113163	121892	130190	138176	145760	153048	160059	
0	22676	38703	52088	63923	75188	85560	95348	104752	113767	122432	130716	138702	146293	153605	160668	
0	22436	38333	51991	64006	75036	85592	95541	104932	114029	122728	131123	138959	146513	153916	160923	
0	22503	38240	51528	63508	74448	84844	94725	103924	113015	121573	129916	137907	145590	153028	160057	
0	22572	38530	51867	63793	74841	85252	94974	104485	113502	121962	130312	138176	145926	153220	160279	
0	22631	38155	51389	63397	74466	84937	94578	103966	112939	121603	129803	137836	145465	152822	160001	
0	22784	38679	51900	63769	74824	85400	95284	104568	113645	122229	130411	138278	145869	153279	160481	
0	22573	38445	51761	63825	74848	85365	95085	104491	113412	122147	130537	138390	146053	153134	160217	
0	22483	37957	51370	63423	74333	84557	94220	103669	112866	121453	130046	138058	145608	153092	160062	
0	22648	38571	51909	63888	75084	85510	95355	104692	113769	122782	131099	139071	146682	153859	160993	
0	22581	38427	51760	63631	74709	84912	94708	104160	112983	121607	129964	138004	145555	152804	159925	
0	22605	38551	51803	63629	74548	84887	94791	104033	112874	121610	129923	137865	145515	152899	160125	
0	22591	38733	52401	64365	75286	85417	95337	104687	113827	122516	130894	138795	146439	153748	160854	
0	22634	38432	51820	63579	74467	84852	94712	104243	113136	121912	130392	138339	145942	153251	160337	
0	22586	38501	51895	64020	75114	85361	95213	104470	113456	122046	130448	138244	145862	153178	160205	
0	22717	38738	52081	64150	75025	85577	95269	104502	113495	122266	130698	138718	146303	153562	160576	
0	22789	38289	51658	63622	74772	85051	94891	104128	113213	121870	130296	138141	145783	153073	160172	
0	22554	38223	51682	63611	74467	84865	94539	103835	112941	121586	129861	137830	145536	152912	160068	
0	22586	38389	51801	63876	74994	85347	95079	104502	113490	122108	130516	138539	146199	153666	160680	
0	22636	38458	51732	63813	74908	85220	95024	104513	113455	122232	130520	138418	146090	153343	160355	
0	22811	38557	52099	63790	74852	85215	95018	104415	113339	122073	130536	138372	145952	153158	160209	
0	22403	38178	51423	63542	74470	85081	95055	104504	113288	121862	130268	138026	145481	152820	159893	
0	22237	38069	51550	63622	74829	85213	94896	104297	113249	121936	130094	138110	145689	153039	160181	
0	22703	38685	52020	64089	75203	85533	95250	104678	113720	122333	130660	138655	146226	153649	160741	
0	22439	38348	51757	63784	74888	85365	95088	104265	113155	121800	130131	137917	145513	152825	159909	
0	22568	38534	52173	64200	75102	85398	95209	104710	113627	122461	130875	138740	146299	153490	160556	
0	22407	38112	51290	63196	74347	84343	94042	103374	112642	121377	129702	137646	145318	152638	159751	
0	22628	38409	51674	63607	74705	85034	94825	104170	113178	122015	130217	138385	145881	153088	159998	
0	22389	38395	51760	63693	74647	85083	94951	104231	113238	122008	130459	138530	146113	153495	160462	
0	22788	38526	51992	64170	75197	85400	95170	104569	113490	122133	130606	138610	146262	153416	160520	
0	22447	38143	51427	63435	74332	84526	94310	103709	112692	121427	129775	137605	145312	152649	159547	
0	22578	38159	51377	63336	74372	84792	94488	103863	112843	121639	130103	138124	145779	152947	160130	
0	22832	38713	52123	64083	75002	85190	94982	104351	113206	121884	130193	138140	145921	153322	160231	
0	22680	38365	51762	63625	74663	85060	94868	104038	113102	121778	130209	138300	145930	153318	160328	
0	22439	38257	51637	63641	74627	85085	94762	104258	113287	121916	130238	138272	145920	153240	160180	
0	22388	38259	51699	63635	74862	84997	94965	104501	113604	122281	130709	138511	146176	153509	160657	
0	22672	38462	52109	63952	75026	85333	95280	104792	113873	122536	130889	138768	146423	153708	160800	
0	22695	38707	51895	63622	74619	85050	94759	104015	113111	121853	130249	138232	145831	153231	160309	
0	22441	37947	51359	63312	74319	84625	94570	103941	112916	121518	129774	137629	145354	152758	159832	
0	22768	38488	51889	63999	74817	85072	94854	104270	113249	121909	130277	138218	145889	153212	160284	
0	22656	38380	51639	63528	74513	84925	94793	104200	113217	121908	130223	138211	145660	153043	159996	
0	22608	38292	51809	63374	74424	84788	94718	103976	112854	121474	129840	137814	145319	152599	159731	
0	22483	38186	51538	63804	74869	85327	95159	104588	113592	122273	130497	138524	146201	153418	160472	
0	22473	38303	51634	63440	74509	84815	94386	103625	112766	121381	129422	137401	145006	152482	159596	
0	22523	38423	51741	63747	74604	84891	94807	104329	113365	121971	130485	138509	146025	153417	160383	
0	22662	38333	51856	63745	74691	85157	94953	104533	113662	122282	130481	138611	146166	153622	160697	
0	22472	38353	51751	63781	74938	85350	94974	104402	113309	122139	130435	138408	146082	153509	160543	
0	22614	38289	51628	63616	74537	84848	94626	104085	113151	121714	130055	138011	145519	152665	159684	
0	22547	38316	51582	63503	74538	84715	94557	103861	112908	121690	130066	138068	145775	153093	160154	
0	22629	38413	51839	63962	75318	85658	95432	104822	113817	122533	130938	138823	146439	153720	160783	
0	22464	38230	51605	63692	74768	85117	94799	104185	113021	121785	130159	138012	145675	153075	160281	
0	22684	38375	51462	63522	74438	84958	94864	104398	113442	122188	130496	138421	146067	153384	160396	
0	22776	38576	52012	64022	75054	85390	95159	104464	113453	122122	130567	138548	146169	153411	160373	
0	22594	38400	51514	63586	74619	84993	94684	104108	113149	121738	130116	138133	145758	153048	160099	
0	22658	38607	51931	64074	75250	85443	95171	104453	113573	122293	130707	138452	146003	153372	160325	
0	22496	38370	51631	63633	74701	85162	94977	104440	113429	122216	130507	138591	146268	153534	160567	
0	22328	38186	51486	63303	74408	84887	94625	104021	113046	121742	130116	138099	145816	153181	160290	
0	22626	38429	51725	63620	74680	85172	95126	104466	113465	122253	130429	138587	146374	153736	160790	
0	22332	38154	51598	63494	74328	84662	94419	103787	112799	121519	129705	137655	145533	152911	159979	
0	22725	38692	51932	63836	74842	85166	95045	104411	113380	122190	130395	138245	145834	153104	160076	
0	22574	38324	51760	63910	75016	85355	95215	104839	113787	122648	131025	138761	146436	153635	160584	
0	22559	38323	51813	63982	75074	85518	95243	104582	113448	122180	130546	138486	146083	153215	160245	
0	22592	38431	51909	63910	75002	85295	95195	104618	113470	122070	130385	138378	145883	153166	160216	
0	22577	38401	51788	63848	74982	85393	95073	104549	113651	122523	130930	138824	146544	153703	160810	
0	22642	38420	52053	63925	74956	85192	95066	104408	113480	122097	130520	138568	146054	153443	160539	
0	22721	38672	51945	63958	74946	85175	95229	104627	113570	122169	130312	138253	146064	153481	160580	
0	22554	38393	51728	63832	74949	85197	94841	104418	113481	122100	130390	138315	145988	153285	160257	
0	22543	38555	52083	63916	75138	85508	95263	104625	113608	122163	130305	138274	145986	153506	160440	
0	22835	38690	52034	64007	75103	85365	95313	104671	113832	122608	131034	138958	146527	153804	160889	
0	22794	38758	51902	63951	75015	85544	95457	104876	113841	122521	130865	138967	146818	154201	161222	
0	22789	38501	51841	63782	74662	85023	94801	104148	113023	121609	129830	137830	145475	152796	159728	
0	22529	38414	51849	63833	74728	85093	95040	104258	113220	121881	130206	138225	145770	153049	160137	
0	22346	38212	51497	63603	74772	85096	94928	104507	113492	122074	130328	138218	145783	153085	160165	
0	22334	38382	51915	63740	74680	85168	94864	104330	113324	122042	130367	138272	145868	153166	160277	
0	22763	38741	52123	64288	75243	85491	95335	104750	113661	122292	130682	138588	146113	153327	160297	
0	22769	38569	51906	63813	74873	85261	95329	104590	113622	122238	130692	138625	146182	153725	160774	
0	22806	38454	52023	64037	75251	85554	95350	104700	113609	122229	130564	138743	146244	153540	160657	
0	22678	38532	51911	63878	75175	85556	95434	104791	113840	122598	130900	138769	146479	153632	160710	
0	22578	38465	51940	63837	74939	85546	95440	104723	113839	122575	130929	138803	146443	153773	160681	
0	22585	38137	51526	63728	74763	85340	95306	104784	113860	122533	130834	138845	146592	153933	160955	
0	22472	38100	51451	63396	74431	84889	94696	104218	113395	122136	130476	138521	146337	153519	160513	
0	22491	38345	51820	63834	74953	85209	95127	104413	113522	122232	130529	138577	146297	153566	160717	
0	22629	38476	51790	63856	74854	85365	95096	104545	113604	122347	130680	138650	146253	153593	160558	
0	22591	38471	51657	63744	74829	85143	94886	104405	113387	122155	130506	138512	145970	153394	160528	
0	22458	38315	51643	63760	74716	84902	94658	103959	113114	121839	130130	138043	145677	153078	160233	
0	22697	38476	51823	63924	74960	85296	94964	104381	113293	121855	130086	138167	145879	153293	160344	
0	22447	38365	51759	63875	74829	85140	95065	104524	113437	122221	130547	138511	145960	153155	160344	
0	22749	38687	51972	63897	74948	85334	94967	104429	113538	122411	130802	138713	146187	153673	160664	
0	22645	38807	52175	64204	75248	85535	95301	104594	113674	122250	130648	138443	145993	153236	160296	
0	22826	38745	52296	64139	75214	85531	95338	104781	113803	122488	130927	138768	146313	153708	160734	
0	22665	38252	51732	63663	74663	85093	94864	104345	113267	121790	130002	137832	145377	152631	159583	
0	22655	38709	52183	64177	75264	85550	95385	104581	113589	122360	130710	138625	146182	153494	160544	
0	22572	38461	51829	63838	74823	85335	95317	104772	113736	122561	130837	138875	146665	154121	161205	
0	22586	38288	51944	63940	75004	85321	95099	104527	113479	122265	130412	138400	145987	153405	160535	
0	22508	38316	51926	64015	75095	85565	95369	104699	113760	122536	130811	138790	146444	153690	160710	
0	22607	38349	51845	63600	74594	84858	94892	104266	113278	121913	130290	138181	145666	153027	160128	
0	22639	38607	51912	63779	74682	85133	95026	104381	113361	121996	130126	138034	145608	153012	160156	
0	22628	38284	51653	63601	74769	85243	95140	104504	113504	122053	130484	138339	145970	153173	160227	
0	22604	38516	51926	63803	74809	85086	95058	104493	113561	122154	130715	138724	146429	153728	160798	
0	22711	38530	51870	64006	75021	85484	95441	104844	113778	122300	130672	138520	146060	153537	160706	
0	22660	38322	51634	63409	74461	84845	94559	104010	113124	121756	130122	138047	145624	153182	160032	
0	22704	38480	51808	63668	74608	84872	94793	104198	113125	121815	130304	138290	145982	153217	159969	
0	22599	38494	51879	63792	74738	84961	94862	104285	113250	121997	130437	138408	145932	153495	160620	
0	22553	38316	51667	63686	74702	85069	94896	104125	113070	121802	130047	137991	145837	153016	159943	
0	23007	38731	52065	64033	74958	85542	95256	104585	113793	122296	130527	138442	146023	153377	160393	
0	22579	38276	51766	63752	74812	85197	94856	104352	113532	122296	130748	138654	146273	153456	160402	
0	22794	38520	51805	63782	74748	85148	94902	104431	113484	122121	130439	138505	146138	153446	160422	
0	22349	38166	51575	63343	74318	84729	94678	104166	113049	121794	130158	137929	145569	152793	159862	
0	22366	38371	51633	63665	74744	85109	95000	104245	113092	121869	130074	138057	145737	153183	160313	
0	22418	38407	51737	64083	75271	85647	95313	104792	113793	122500	130941	138918	146463	153809	160886	
0	22745	38436	51830	63761	74939	85449	95387	104708	113768	122559	130923	138923	146484	153839	160766	
0	22546	38571	51807	63571	74469	84831	94720	104092	113211	121897	130257	138294	145858	153298	160308	
0	22414	38235	51736	63657	74810	85195	95026	104512	113446	122258	130555	138403	146006	153399	160461	
0	22579	38533	51701	63708	74712	85240	95008	104455	113466	122189	130566	138608	146129	153421	160393	
0	22458	38336	51698	63652	74700	85234	95001	104327	113478	122197	130324	138257	145820	153171	160155	
0	22661	38283	51512	63504	74357	84938	94753	104088	113028	121662	130116	138118	145609	152999	160015	
0	22686	38393	51782	63646	74713	85045	94750	104055	112977	121803	130134	138156	145823	153194	159992	
0	22507	38309	51596	63375	74228	84694	94505	104009	112940	121634	129891	137866	145478	152769	159903	
0	22489	38493	51667	63598	74504	84719	94476	103947	112982	121567	129870	138009	145669	153101	160141	
0	22509	38356	51696	63597	74570	84896	94527	103860	113003	121548	130013	138147	145664	152967	160048	
0	22520	38353	51743	63862	74980	85257	95030	104446	113427	122075	130421	138312	145861	153152	160230	
0	22443	38484	51815	63798	75003	85297	95074	104435	113496	122195	130632	138772	146199	153413	160523	
0	22459	38119	51392	63338	74399	84827	94577	103981	113100	121802	129976	137951	145585	152875	160004	
0	22528	38285	51516	63644	74562	84796	94712	103998	112910	121676	130052	138031	145579	152770	159722	
