0.05	0.0164524	0.0114017	0.00472666	0.0228004
0.0596	0.02623	0.018184	0.00753506	0.0363694
0.06919	0.0391073	0.0271102	0.0112479	0.0542115
0.07879	0.0553848	0.038418	0.0159539	0.076739
0.08838	0.0751792	0.0521035	0.0216435	0.104263
0.09798	0.0987642	0.0684566	0.0283859	0.136914
0.1076	0.125858	0.0873108	0.0361723	0.174356
0.1172	0.157101	0.108865	0.0452208	0.217553
0.1268	0.191995	0.132926	0.0552551	0.26652
0.1364	0.2302	0.159514	0.0663099	0.319251
0.146	0.271855	0.188309	0.0780379	0.376762
0.1556	0.315857	0.219053	0.0911237	0.437399
0.1651	0.363448	0.251755	0.104505	0.503844
0.1747	0.412238	0.286345	0.118385	0.571651
0.1843	0.463944	0.322112	0.133864	0.643316
0.1939	0.518399	0.359155	0.14955	0.718368
0.2035	0.572578	0.396749	0.164362	0.793117
0.2131	0.629801	0.436169	0.181407	0.873865
0.2227	0.685858	0.476016	0.197521	0.950607
0.2323	0.741896	0.514048	0.214037	1.02835
0.2419	0.799768	0.554162	0.230026	1.10985
0.2515	0.858966	0.594496	0.246341	1.19134
0.2611	0.914598	0.633852	0.263305	1.26555
0.2707	0.971965	0.673417	0.279715	1.34806
0.2803	1.03038	0.713502	0.29533	1.42781
0.2899	1.08243	0.750362	0.311625	1.4988
0.2995	1.1394	0.789131	0.327783	1.57712
0.3091	1.19489	0.826973	0.343268	1.65711
0.3187	1.24913	0.868387	0.360183	1.72956
0.3283	1.29972	0.90168	0.374759	1.80319
0.3379	1.35035	0.935236	0.389216	1.8733
0.3475	1.40274	0.972425	0.402574	1.9465
0.3571	1.45268	1.00587	0.417131	2.01551
0.3667	1.50272	1.04005	0.432154	2.08274
0.3763	1.55234	1.07576	0.445993	2.15501
0.3859	1.59537	1.10648	0.459329	2.21268
0.3954	1.64618	1.14173	0.473692	2.28447
0.405	1.68572	1.16784	0.485188	2.34097
0.4146	1.72995	1.19856	0.499033	2.39873
0.4242	1.77319	1.22908	0.509808	2.46038
0.4338	1.81618	1.25874	0.523656	2.51668
0.4434	1.85808	1.28872	0.535267	2.57744
0.453	1.8986	1.31739	0.545609	2.63197
0.4626	1.93822	1.34356	0.557831	2.68605
0.4722	1.98334	1.37496	0.57264	2.75082
0.4818	2.01707	1.39905	0.580458	2.79286
0.4914	2.0566	1.42731	0.592728	2.8525
0.501	2.08785	1.44741	0.599346	2.89344
0.5106	2.13005	1.47626	0.610824	2.954
0.5202	2.16262	1.5	0.623261	2.99643
0.5298	2.19774	1.52437	0.634151	3.04952
0.5394	2.23071	1.54543	0.640289	3.09529
0.549	2.26552	1.57291	0.652271	3.13752
0.5586	2.29961	1.59517	0.659833	3.19052
0.5682	2.33081	1.61702	0.67039	3.23126
0.5778	2.36366	1.64105	0.678406	3.27487
0.5874	2.39513	1.65709	0.687444	3.32205
0.597	2.4237	1.68071	0.697693	3.36491
0.6066	2.45503	1.70026	0.70519	3.40614
0.6162	2.48577	1.72154	0.713347	3.44364
0.6258	2.51369	1.74232	0.724815	3.48397
0.6353	2.545	1.76428	0.731672	3.53161
0.645	2.57436	1.78447	0.739207	3.57372
0.6545	2.60426	1.80611	0.752025	3.60597
0.6641	2.63321	1.82267	0.755333	3.64874
0.6737	2.66096	1.84423	0.765247	3.69192
0.6833	2.68937	1.86456	0.771437	3.72593
0.6929	2.71558	1.88197	0.780595	3.76503
0.7025	2.74533	1.9044	0.789611	3.80495
0.7121	2.76586	1.91789	0.79408	3.83826
0.7217	2.79511	1.9429	0.805267	3.8776
0.7313	2.82042	1.95794	0.81428	3.91127
0.7409	2.84223	1.97175	0.818074	3.93685
0.7505	2.86888	1.9898	0.826014	3.9799
0.7601	2.8977	2.01035	0.831634	4.01819
0.7697	2.9217	2.0286	0.839502	4.05139
0.7793	2.94559	2.04215	0.846509	4.08341
0.7889	2.97417	2.06319	0.853819	4.12694
0.7985	2.99448	2.07159	0.860153	4.15273
0.8081	3.02091	2.09245	0.866729	4.19415
0.8177	3.04505	2.11146	0.87879	4.21899
0.8273	3.0654	2.12557	0.882418	4.25008
0.8369	3.086	2.13752	0.887996	4.2759
0.8465	3.11355	2.15549	0.896526	4.31903
0.8561	3.12994	2.17306	0.899989	4.34577
0.8657	3.15633	2.18915	0.909376	4.37355
0.8752	3.1759	2.20467	0.914304	4.40355
0.8848	3.19835	2.21229	0.915877	4.43628
0.8944	3.22349	2.23394	0.928667	4.4679
0.904	3.24683	2.25184	0.933882	4.49836
0.9136	3.27035	2.26976	0.94484	4.53795
0.9232	3.29013	2.28168	0.94793	4.55817
0.9328	3.31148	2.29242	0.95122	4.58895
0.9424	3.33237	2.31403	0.958907	4.62459
0.952	3.35683	2.32508	0.965388	4.6508
0.9616	3.37828	2.34398	0.971779	4.68415
0.9712	3.40257	2.36082	0.979976	4.7182
0.9808	3.42087	2.36807	0.984087	4.73981
0.9904	3.44479	2.38602	0.990422	4.77201
1	3.4654	2.4041	0.992901	4.80143
