5.000E-02	1.232E+01	
5.960E-02	7.715E+00	
6.919E-02	5.174E+00	
7.879E-02	3.656E+00	
8.838E-02	2.692E+00	
9.798E-02	2.049E+00	
1.076E-01	1.605E+00	
1.172E-01	1.288E+00	
1.268E-01	1.054E+00	
1.364E-01	8.794E-01	
1.460E-01	7.450E-01	
1.556E-01	6.401E-01	
1.651E-01	5.569E-01	
1.747E-01	4.900E-01	
1.843E-01	4.356E-01	
1.939E-01	3.906E-01	
2.035E-01	3.533E-01	
2.131E-01	3.219E-01	
2.227E-01	2.953E-01	
2.323E-01	2.725E-01	
2.419E-01	2.530E-01	
2.515E-01	2.360E-01	
2.611E-01	2.212E-01	
2.707E-01	2.083E-01	
2.803E-01	1.968E-01	
2.899E-01	1.867E-01	
2.995E-01	1.776E-01	
3.091E-01	1.695E-01	
3.187E-01	1.622E-01	
3.283E-01	1.557E-01	
3.379E-01	1.497E-01	
3.475E-01	1.443E-01	
3.571E-01	1.393E-01	
3.667E-01	1.348E-01	
3.763E-01	1.306E-01	
3.859E-01	1.268E-01	
3.954E-01	1.232E-01	
4.050E-01	1.200E-01	
4.146E-01	1.169E-01	
4.242E-01	1.141E-01	
4.338E-01	1.114E-01	
4.434E-01	1.089E-01	
4.530E-01	1.066E-01	
4.626E-01	1.044E-01	
4.722E-01	1.023E-01	
4.818E-01	1.004E-01	
4.914E-01	9.857E-02	
5.010E-01	9.683E-02	
5.106E-01	9.519E-02	
5.202E-01	9.363E-02	
5.298E-01	9.215E-02	
5.394E-01	9.073E-02	
5.490E-01	8.939E-02	
5.586E-01	8.810E-02	
5.682E-01	8.687E-02	
5.778E-01	8.569E-02	
5.874E-01	8.456E-02	
5.970E-01	8.347E-02	
6.066E-01	8.242E-02	
6.162E-01	8.142E-02	
6.258E-01	8.045E-02	
6.353E-01	7.951E-02	
6.450E-01	7.861E-02	
6.545E-01	7.774E-02	
6.641E-01	7.690E-02	
6.737E-01	7.609E-02	
6.833E-01	7.531E-02	
6.929E-01	7.455E-02	
7.025E-01	7.381E-02	
7.121E-01	7.310E-02	
7.217E-01	7.241E-02	
7.313E-01	7.174E-02	
7.409E-01	7.109E-02	
7.505E-01	7.046E-02	
7.601E-01	6.985E-02	
7.697E-01	6.926E-02	
7.793E-01	6.868E-02	
7.889E-01	6.812E-02	
7.985E-01	6.757E-02	
8.081E-01	6.704E-02	
8.177E-01	6.652E-02	
8.273E-01	6.602E-02	
8.369E-01	6.552E-02	
8.465E-01	6.504E-02	
8.561E-01	6.457E-02	
8.657E-01	6.411E-02	
8.752E-01	6.365E-02	
8.848E-01	6.321E-02	
8.944E-01	6.277E-02	
9.040E-01	6.235E-02	
9.136E-01	6.192E-02	
9.232E-01	6.151E-02	
9.328E-01	6.110E-02	
9.424E-01	6.070E-02	
9.520E-01	6.031E-02	
9.616E-01	5.992E-02	
9.712E-01	5.953E-02	
9.808E-01	5.915E-02	
9.904E-01	5.878E-02	
1.000E+00	5.841E-02	
